hhid,sexe_chef_bin,age_chef,educ_hi_chef,annees_scol_chef,niveau_instruction_chef,diplome_chef,activite_chef,branch_chef,csp_chef,departement,departement_nom,milieu,milieu_urbain,hhweight,dep_totale_annuelle,dep_educ,educ_hi_mere,niveau_instruction_mere,taille_menage,choc_economique,choc_naturel,choc_quelconque,tv,frigo,cuisin,ordin,decod,car,score_actifs,acces_electricite,logem,toilet,eauboi_ss,dep_percapita,log_dep_totale,log_dep_percapita,chef_instruit,chef_superieur
99255,1,52,4,9,3_Secondaire1,1,Emploi,11.0,9.0,3,Atlantique,1,1,239.342617639516,6845584.506984735,142500.0,1.0,1_Aucun,7,1,0,1,1,0,0,0,1,1,3,1,1,1,1,977940.643854962,15.739114404875629,13.793204255820315,1,0
99272,1,36,3,6,2_Primaire,0,Emploi,5.0,9.0,3,Atlantique,1,1,239.342617639516,3617271.260009766,227000.0,1.0,1_Aucun,6,1,0,1,1,0,0,0,1,0,2,1,4,0,1,602878.543334961,15.101230503977805,13.309471034749748,1,0
100008,1,53,1,0,1_Aucun,0,Emploi,6.0,9.0,3,Atlantique,1,1,215.131705283756,2792448.105381557,45000.0,4.0,3_Secondaire1,9,0,0,0,1,1,0,0,1,0,3,1,1,0,1,310272.01170906186,14.842429226183096,12.645204648846876,0,0
100027,1,47,3,6,2_Primaire,0,Emploi,11.0,9.0,3,Atlantique,1,1,215.131705283756,3949006.903878349,798500.0,3.0,2_Primaire,7,0,0,0,1,0,0,0,1,0,2,1,1,1,1,564143.8434111926,15.18897468852716,13.243064539471844,1,0
100047,1,48,1,0,1_Aucun,0,Emploi,11.0,9.0,3,Atlantique,1,1,215.131705283756,4312658.019252232,216000.0,1.0,1_Aucun,8,0,0,0,1,0,0,0,1,0,2,1,1,0,1,539082.252406529,15.27706498179589,13.197623440116054,0,0
100067,0,41,3,6,2_Primaire,0,Emploi,9.0,3.0,3,Atlantique,1,1,215.131705283756,1504040.4052734375,87200.0,3.0,2_Primaire,3,0,0,1,0,0,0,0,0,0,0,1,3,0,1,501346.8017578125,14.22366564833946,13.125053359671352,1,0
100146,1,47,4,9,3_Secondaire1,1,Emploi,11.0,9.0,3,Atlantique,1,1,215.131705283756,2074825.494855608,0.0,,,1,1,0,1,1,0,0,0,1,0,2,1,2,1,1,2074825.494855608,14.54538760924566,14.54538760924566,1,0
100205,1,45,1,0,1_Aucun,0,Emploi,7.0,9.0,3,Atlantique,1,1,215.131705283756,1027458.8548583984,0.0,,,1,1,0,1,0,0,0,0,0,0,0,1,3,0,1,1027458.8548583984,13.842599180617317,13.842599180617317,0,0
100225,1,61,3,6,2_Primaire,0,Emploi,5.0,9.0,3,Atlantique,1,1,215.131705283756,2727959.550295148,22000.0,3.0,2_Primaire,4,1,0,1,1,0,0,0,0,1,2,1,1,1,1,681989.887573787,14.819064470231142,13.432770109111251,1,0
100245,1,39,9,17,5_Superieur,7,Emploi,9.0,2.0,3,Atlantique,1,1,215.131705283756,1522547.6131766178,0.0,1.0,1_Aucun,4,0,0,1,0,0,0,0,0,0,0,1,3,0,1,380636.9032941544,14.235895551099608,12.849601189979715,1,1
100711,1,34,9,17,5_Superieur,7,Emploi,9.0,3.0,3,Atlantique,1,1,400.59901347799,4823752.389282227,209900.0,6.0,4_Secondaire2,7,1,0,1,1,0,0,0,1,0,2,1,3,1,1,689107.4841831753,15.38906268715019,13.443152538094877,1,1
100712,1,50,4,9,3_Secondaire1,1,Emploi,11.0,9.0,3,Atlantique,1,1,400.59901347799,1487671.520839146,0.0,,,1,1,0,1,0,0,0,0,0,0,0,1,3,0,1,1487671.520839146,14.212722717881608,14.212722717881608,1,0
100713,0,34,6,11,4_Secondaire2,2,Emploi,9.0,3.0,3,Atlantique,1,1,400.59901347799,2568761.26260812,31900.0,6.0,4_Secondaire2,6,1,0,1,0,0,0,0,0,0,0,1,2,0,1,428126.87710135337,14.758934341687384,12.96717487245933,1,0
100714,1,31,9,17,5_Superieur,7,Emploi,9.0,2.0,3,Atlantique,1,1,400.59901347799,1906056.1931065149,92000.0,9.0,5_Superieur,5,1,0,1,1,0,0,0,0,0,1,1,3,0,1,381211.238621303,14.460546844979172,12.85110893254507,1,1
101013,0,46,1,0,1_Aucun,0,Emploi,6.0,9.0,3,Atlantique,2,0,321.302667453735,890631.8597412109,0.0,1.0,1_Aucun,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,445315.9298706055,13.69968644457506,13.006539264015116,0,0
101033,0,47,1,0,1_Aucun,0,Emploi,4.0,9.0,3,Atlantique,2,0,321.302667453735,883038.9453473773,0.0,1.0,1_Aucun,2,0,0,1,0,0,0,0,0,0,0,1,3,0,1,441519.4726736887,13.691124584329636,12.997977403769692,0,0
101053,1,33,3,6,2_Primaire,0,Emploi,4.0,9.0,3,Atlantique,2,0,321.302667453735,1719893.903930664,38000.0,1.0,1_Aucun,6,0,0,1,0,0,0,0,0,0,0,1,3,0,1,286648.98398844403,14.357773163125872,12.566013693897816,1,0
101073,1,33,1,0,1_Aucun,0,Emploi,8.0,9.0,3,Atlantique,2,0,321.302667453735,2201623.355373881,83300.0,3.0,2_Primaire,7,1,1,1,0,0,0,0,0,0,0,1,2,0,1,314517.6221962687,14.604705535028756,12.658795385973445,0,0
101124,1,53,1,0,1_Aucun,0,Emploi,8.0,9.0,3,Atlantique,2,0,509.182675108387,2441220.6890520374,29000.0,1.0,1_Aucun,8,0,0,0,1,0,0,0,0,0,1,1,1,0,0,305152.5861315047,14.708008754568244,12.628567212888408,0,0
101130,1,27,4,9,3_Secondaire1,1,Emploi,9.0,3.0,3,Atlantique,2,0,509.182675108387,1341314.5606166294,0.0,4.0,3_Secondaire1,4,0,0,1,0,0,0,0,0,0,0,1,3,0,0,335328.64015415736,14.10916070643152,12.72286634531163,1,0
101132,1,68,1,0,1_Aucun,0,Emploi,11.0,1.0,3,Atlantique,2,0,321.302667453735,2073788.0756225584,44000.0,1.0,1_Aucun,6,0,0,0,1,0,0,0,0,0,1,1,2,1,0,345631.3459370931,14.54488748107655,12.753128011848496,0,0
101172,1,34,4,9,3_Secondaire1,1,Emploi,5.0,3.0,3,Atlantique,2,0,321.302667453735,978184.530343192,0.0,3.0,2_Primaire,4,0,0,0,0,0,0,0,0,0,0,1,3,1,0,244546.132585798,13.793453612551378,12.407159251431487,1,0
101189,1,39,3,6,2_Primaire,0,Emploi,4.0,9.0,3,Atlantique,2,0,509.182675108387,1783695.6586216516,13000.0,1.0,1_Aucun,6,1,0,1,0,0,0,0,0,0,0,1,4,0,1,297282.60977027524,14.3941979826261,12.602438513398043,1,0
101232,1,50,1,0,1_Aucun,0,Emploi,9.0,9.0,3,Atlantique,2,0,321.302667453735,1746381.7821916852,34000.0,,,4,1,0,1,0,0,0,0,0,0,0,0,3,0,1,436595.4455479213,14.373056652527916,12.986762291408024,0,0
101252,1,34,1,0,1_Aucun,0,Emploi,5.0,9.0,3,Atlantique,2,0,321.302667453735,1614220.0099748883,20500.0,1.0,1_Aucun,9,1,0,1,0,0,0,0,0,0,0,0,4,0,1,179357.7788860987,14.294362432013449,12.097137854677229,0,0
101715,1,41,1,0,1_Aucun,0,Emploi,2.0,4.0,3,Atlantique,2,0,509.182675108387,2554370.4826834537,29500.0,1.0,1_Aucun,7,1,0,1,0,0,0,0,0,0,0,0,3,0,1,364910.0689547791,14.753316364836556,12.807406215781244,0,0
102022,1,60,1,0,1_Aucun,0,Emploi,1.0,9.0,3,Atlantique,2,0,446.74098643882,2522118.095790318,27500.0,1.0,1_Aucun,5,1,0,1,0,0,0,0,0,0,0,1,4,0,0,504423.61915806367,14.740609620655857,13.131171708221755,0,0
102057,1,44,6,11,4_Secondaire2,5,Emploi,1.0,9.0,3,Atlantique,2,0,446.74098643882,3956534.601231167,87200.0,1.0,1_Aucun,9,1,0,1,1,0,0,1,0,0,2,1,4,0,1,439614.9556923519,15.190879099407317,12.993654522071097,1,0
102067,1,29,4,9,3_Secondaire1,0,Emploi,5.0,10.0,3,Atlantique,2,0,620.163277881998,945219.4649658204,0.0,3.0,2_Primaire,4,1,0,1,1,0,0,0,0,0,1,0,4,0,1,236304.86624145508,13.759172417571865,12.372878056451976,1,0
102080,1,54,3,6,2_Primaire,0,Emploi,6.0,9.0,3,Atlantique,2,0,620.163277881998,1246190.241455078,24700.0,,,4,1,0,1,0,0,0,0,0,0,0,1,3,1,1,311547.56036376953,14.035601648420512,12.649307287300624,1,0
102121,1,38,6,11,4_Secondaire2,2,Emploi,8.0,9.0,3,Atlantique,2,0,620.163277881998,4840580.184519325,545000.0,4.0,3_Secondaire1,7,1,0,1,1,0,0,0,0,1,2,1,1,1,1,691511.4549313321,15.392545144343211,13.446634995287898,1,0
102130,1,48,1,0,1_Aucun,0,Emploi,4.0,9.0,3,Atlantique,2,0,620.163277881998,3649583.3558872766,21800.0,3.0,2_Primaire,14,1,1,1,0,0,0,0,0,0,0,1,4,1,1,260684.52542051976,15.110123569971194,12.471066240355936,0,0
102162,0,61,1,0,1_Aucun,0,Emploi,7.0,9.0,3,Atlantique,2,0,446.74098643882,1196728.938232422,0.0,1.0,1_Aucun,4,1,0,1,0,0,0,0,0,0,0,0,4,1,1,299182.23455810547,13.995102507962576,12.608808146842684,0,0
102197,1,39,1,0,1_Aucun,0,Emploi,5.0,4.0,3,Atlantique,2,0,446.74098643882,1060136.844342913,3000.0,1.0,1_Aucun,5,1,0,1,0,0,0,0,0,0,0,0,3,0,1,212027.3688685826,13.873908556192474,12.264470643758374,0,0
102267,1,40,4,9,3_Secondaire1,1,Emploi,11.0,4.0,3,Atlantique,2,0,446.74098643882,2700068.4926757817,105000.0,1.0,1_Aucun,5,0,0,0,1,0,0,0,1,0,2,1,4,0,1,540013.6985351563,14.808787698310502,13.1993497858764,1,0
102337,1,40,1,0,1_Aucun,0,Emploi,5.0,9.0,3,Atlantique,2,0,446.74098643882,1437416.5630580354,20700.0,1.0,1_Aucun,4,1,0,1,1,0,0,0,0,0,1,1,4,0,1,359354.14076450886,14.178358006879014,12.792063645759123,0,0
102407,0,58,1,0,1_Aucun,0,Emploi,6.0,9.0,3,Atlantique,2,0,446.74098643882,956724.3438895087,0.0,1.0,1_Aucun,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,478362.1719447544,13.771270587030314,13.078123406470368,0,0
102442,0,52,1,0,1_Aucun,0,Retraite,,,3,Atlantique,2,0,446.74098643882,1336136.7645786828,0.0,1.0,1_Aucun,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,445378.9215262276,14.10529299653603,13.00668070786792,0,0
103022,1,74,1,0,1_Aucun,0,Emploi,5.0,10.0,3,Atlantique,1,1,271.412236441507,2412161.034127372,146000.0,1.0,1_Aucun,6,0,0,0,0,0,0,0,0,1,1,1,1,1,1,402026.8390212287,14.696033598335012,12.90427412910696,0,0
103057,1,43,1,0,1_Aucun,0,Emploi,4.0,10.0,3,Atlantique,1,1,271.412236441507,1793556.0142996649,82500.0,4.0,3_Secondaire1,4,0,0,1,1,0,0,0,0,0,1,1,3,0,1,448389.0035749162,14.399710807303771,13.013416446183882,0,0
103092,1,57,4,9,3_Secondaire1,1,Emploi,5.0,10.0,3,Atlantique,1,1,271.412236441507,1443394.3615112305,0.0,3.0,2_Primaire,2,0,0,0,1,0,0,0,1,0,2,1,1,1,1,721697.1807556152,14.182508093218908,13.489360912658965,1,0
103110,1,41,4,9,3_Secondaire1,1,Emploi,4.0,9.0,3,Atlantique,1,1,271.412236441507,1884105.575395856,0.0,4.0,3_Secondaire1,4,1,0,1,0,0,0,0,0,0,0,1,1,1,1,471026.393848964,14.448963770444273,13.06266940932438,1,0
103128,1,65,3,6,2_Primaire,0,Emploi,11.0,3.0,3,Atlantique,1,1,271.412236441507,2274777.444667271,0.0,1.0,1_Aucun,4,1,0,1,0,0,0,0,0,0,0,0,1,1,1,568694.3611668177,14.63739277906198,13.25109841794209,1,0
103156,1,60,9,17,5_Superieur,7,Retraite,,,3,Atlantique,1,1,656.859267999449,3974584.2915911,0.0,4.0,3_Secondaire1,3,0,0,0,1,0,0,0,1,1,3,1,1,1,1,1324861.4305303665,15.195430719869824,14.096818431201717,1,1
103181,0,67,3,6,2_Primaire,0,Emploi,6.0,9.0,3,Atlantique,1,1,271.412236441507,1939346.2653982977,0.0,3.0,2_Primaire,3,1,0,1,1,0,0,0,0,0,1,1,1,1,1,646448.7551327659,14.477861497651324,13.379249208983213,1,0
103199,1,31,1,0,1_Aucun,0,Emploi,8.0,3.0,3,Atlantique,1,1,271.412236441507,1842827.9369942795,51000.0,1.0,1_Aucun,3,1,0,1,1,0,0,0,0,0,1,1,3,1,1,614275.9789980932,14.426811872008363,13.328199583340256,0,0
103234,1,31,1,0,1_Aucun,0,Emploi,9.0,4.0,3,Atlantique,1,1,271.412236441507,963245.3811035156,0.0,1.0,1_Aucun,3,1,0,1,0,0,0,0,0,0,0,1,3,1,1,321081.7937011719,13.778063467359871,12.679451178691762,0,0
103239,1,73,3,6,2_Primaire,0,Emploi,5.0,9.0,3,Atlantique,1,1,656.859267999449,2842714.9500906803,0.0,3.0,2_Primaire,3,0,0,0,1,0,1,0,1,0,3,1,1,1,1,947571.6500302268,14.860270121832446,13.761657833164335,1,0
103252,1,41,1,0,1_Aucun,0,Etudiant,8.0,4.0,3,Atlantique,1,1,271.412236441507,1702270.4584960938,79000.0,1.0,1_Aucun,6,1,0,1,0,0,0,0,0,0,0,0,2,1,1,283711.7430826823,14.347473481775618,12.55571401254756,0,0
103269,1,43,1,0,1_Aucun,0,Emploi,9.0,9.0,3,Atlantique,1,1,271.412236441507,2126101.315185547,318000.0,1.0,1_Aucun,5,1,0,1,0,0,0,0,0,0,0,1,4,1,1,425220.2630371094,14.5698004920569,12.9603625796228,0,0
104002,1,40,1,0,1_Aucun,0,Emploi,10.0,9.0,3,Atlantique,1,1,335.905503212023,1650871.7926984516,0.0,,,2,0,0,0,1,0,0,0,0,0,1,1,3,1,1,825435.8963492258,14.316814065555365,13.62366688499542,0,0
104023,0,41,1,0,1_Aucun,0,Emploi,6.0,9.0,3,Atlantique,1,1,335.905503212023,1373966.456124442,59500.0,1.0,1_Aucun,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,343491.6140311105,14.133212338165434,12.746917977045545,0,0
104033,1,50,4,9,3_Secondaire1,1,Emploi,8.0,4.0,3,Atlantique,1,1,335.905503212023,2554717.4226074214,100700.0,3.0,2_Primaire,6,1,0,1,1,0,0,0,0,0,1,1,3,1,1,425786.2371012369,14.75345217769824,12.961692708470183,1,0
104043,1,29,9,17,5_Superieur,7,Emploi,4.0,2.0,3,Atlantique,1,1,335.905503212023,1959536.8937901089,0.0,,,2,1,0,1,1,0,0,0,0,0,1,1,3,1,1,979768.4468950544,14.48821872460998,13.795071544050034,1,1
104054,1,32,4,9,3_Secondaire1,0,Emploi,6.0,9.0,3,Atlantique,1,1,335.905503212023,2576415.8284999304,26000.0,1.0,1_Aucun,5,1,0,1,0,0,0,0,0,0,0,1,3,1,0,515283.1656999861,14.761909777286029,13.152471864851927,1,0
104064,0,52,1,0,1_Aucun,0,Emploi,7.0,9.0,3,Atlantique,1,1,335.905503212023,1423918.9120483398,0.0,1.0,1_Aucun,3,1,0,1,0,0,0,0,0,0,0,0,3,0,1,474639.6373494466,14.16892342554642,13.070311136878312,0,0
104074,1,26,4,9,3_Secondaire1,1,Emploi,6.0,9.0,3,Atlantique,1,1,335.905503212023,2319744.6042044503,35500.0,1.0,1_Aucun,6,1,0,1,1,0,0,0,0,0,1,1,3,1,1,386624.1007007417,14.656967653188127,12.865208183960071,1,0
104084,1,33,6,11,4_Secondaire2,2,Emploi,11.0,2.0,3,Atlantique,1,1,335.905503212023,2256741.5401916504,0.0,,,1,0,0,1,1,1,0,0,0,0,2,1,3,1,1,2256741.5401916504,14.62943253448456,14.62943253448456,1,0
104095,1,45,4,9,3_Secondaire1,2,Emploi,8.0,2.0,3,Atlantique,1,1,335.905503212023,3088217.2287423275,52000.0,4.0,3_Secondaire1,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,772054.3071855819,14.943104533747947,13.556810172628056,1,0
104105,1,42,3,6,2_Primaire,0,Emploi,5.0,10.0,3,Atlantique,1,1,335.905503212023,2678594.6622314453,62000.0,3.0,2_Primaire,5,0,0,0,0,0,0,0,0,0,0,1,3,1,1,535718.9324462891,14.800802835187502,13.191364922753404,1,0
104115,0,30,4,9,3_Secondaire1,1,Emploi,7.0,9.0,3,Atlantique,1,1,335.905503212023,1192455.966151646,0.0,4.0,3_Secondaire1,1,0,0,1,1,0,0,0,0,0,1,1,3,1,1,1192455.966151646,13.991525575403868,13.991525575403868,1,0
104716,0,40,1,0,1_Aucun,0,Emploi,7.0,9.0,3,Atlantique,1,1,1366.61868900393,1998123.956316267,75700.0,1.0,1_Aucun,4,0,0,0,1,0,0,0,0,0,1,1,3,1,1,499530.98907906667,14.507719276464554,13.121424915344663,0,0
105010,1,26,9,17,5_Superieur,7,Emploi,9.0,9.0,3,Atlantique,1,1,309.954527452692,1663834.7175641742,0.0,,,2,1,0,1,0,0,0,0,0,0,0,1,4,1,1,831917.3587820871,14.324635567042986,13.63148838648304,1,1
105015,1,44,4,9,3_Secondaire1,1,Emploi,5.0,9.0,3,Atlantique,1,1,309.954527452692,1804140.7698364255,109500.0,4.0,3_Secondaire1,5,1,0,1,0,0,0,0,0,0,0,1,3,1,0,360828.1539672852,14.405595008620466,12.796157096186366,1,0
105023,1,40,4,9,3_Secondaire1,1,Emploi,10.0,9.0,3,Atlantique,1,1,309.954527452692,1325519.0224783758,0.0,4.0,3_Secondaire1,4,1,0,1,1,0,0,0,1,0,2,1,3,1,1,331379.75561959395,14.097314655780156,12.711020294660267,1,0
105031,1,36,6,11,4_Secondaire2,5,Emploi,9610.0,3.0,3,Atlantique,1,1,309.954527452692,1808483.832223075,8000.0,3.0,2_Primaire,3,1,0,1,1,0,0,0,0,0,1,1,4,1,0,602827.9440743583,14.407999390452147,13.309387101784038,1,0
105036,1,33,4,9,3_Secondaire1,1,Emploi,11.0,9.0,3,Atlantique,1,1,283.38013063111,2230870.7671595984,105000.0,3.0,2_Primaire,6,1,0,1,1,0,0,0,1,0,2,1,3,1,1,371811.79452659976,14.6179025457663,12.826143076538244,1,0
105070,0,63,1,0,1_Aucun,0,Emploi,6.0,9.0,3,Atlantique,1,1,309.954527452692,2069905.6198556083,152500.0,1.0,1_Aucun,4,1,0,1,0,0,0,0,0,0,0,1,4,1,1,517476.4049639021,14.543013569929448,13.156719208809555,0,0
105071,1,60,6,11,4_Secondaire2,2,Retraite,,,3,Atlantique,1,1,283.38013063111,3624066.320678711,0.0,3.0,2_Primaire,6,1,0,1,1,0,0,0,1,1,3,1,1,1,1,604011.0534464518,15.103107246385589,13.311347777157534,1,0
105083,1,51,3,6,2_Primaire,0,Emploi,5.0,4.0,3,Atlantique,1,1,283.38013063111,2298999.338989258,62100.0,1.0,1_Aucun,8,1,1,1,1,0,0,0,1,0,2,1,1,1,1,287374.9173736572,14.647984516224293,12.568542974544457,1,0
105102,0,24,6,11,4_Secondaire2,2,Emploi,6.0,9.0,3,Atlantique,1,1,309.954527452692,1842025.089372907,0.0,6.0,4_Secondaire2,1,1,0,1,1,0,0,0,1,0,2,1,3,1,1,1842025.089372907,14.426376116428248,14.426376116428248,1,0
105141,1,43,3,6,2_Primaire,0,Emploi,4.0,10.0,3,Atlantique,1,1,283.38013063111,2708824.329851423,222800.0,3.0,2_Primaire,5,1,1,1,1,0,0,0,0,0,1,1,3,1,1,541764.8659702846,14.812025272102796,13.202587359668698,1,0
105177,1,34,4,9,3_Secondaire1,1,Emploi,8.0,3.0,3,Atlantique,1,1,283.38013063111,3656420.17679269,51000.0,1.0,1_Aucun,6,0,0,1,0,0,0,0,0,0,0,1,4,0,1,609403.3627987817,15.111995132959214,13.32023566373116,1,0
105188,0,59,6,11,4_Secondaire2,5,Retraite,,,3,Atlantique,1,1,283.38013063111,3578249.0455322266,17000.0,6.0,4_Secondaire2,8,0,0,1,1,0,0,0,1,0,2,1,1,1,1,447281.1306915283,15.090384145304927,13.010942603625091,1,0
106014,1,56,1,0,1_Aucun,0,Retraite,,,3,Atlantique,1,1,302.136004941756,4221202.950488886,182000.0,4.0,3_Secondaire1,8,1,0,1,1,1,0,0,1,0,3,1,1,1,1,527650.3688111107,15.255630704748052,13.176189163068216,0,0
106019,0,46,3,6,2_Primaire,0,Retraite,,,3,Atlantique,1,1,302.136004941756,3539948.7607421875,174000.0,3.0,2_Primaire,7,1,0,1,1,0,0,0,1,0,2,1,3,1,1,505706.9658203125,15.07962281063859,13.133712661583276,1,0
106052,1,48,3,6,2_Primaire,0,Emploi,,,3,Atlantique,1,1,302.136004941756,3672686.0722569055,335400.0,1.0,1_Aucun,6,1,0,1,0,0,0,0,0,0,0,1,3,1,1,612114.3453761509,15.116433852120236,13.324674382892178,1,0
106078,1,28,4,9,3_Secondaire1,1,Emploi,6.0,9.0,3,Atlantique,1,1,302.136004941756,1931241.3776855464,0.0,,,2,0,0,1,1,0,1,0,0,0,2,1,4,1,1,965620.6888427732,14.473673554989382,13.780526374429437,1,0
106081,1,72,9,17,5_Superieur,9,Retraite,,,3,Atlantique,1,1,327.246436660878,4251946.218436104,0.0,3.0,2_Primaire,4,0,0,1,0,0,1,0,1,0,2,1,1,1,1,1062986.554609026,15.262887369830612,13.87659300871072,1,1
106088,1,33,1,0,1_Aucun,0,Emploi,5.0,3.0,3,Atlantique,1,1,302.136004941756,1869695.6985473635,160000.0,1.0,1_Aucun,6,0,0,1,1,0,0,0,1,0,2,1,3,1,1,311615.94975789386,14.441286247539583,12.64952677831153,0,0
106104,1,47,4,9,3_Secondaire1,2,Emploi,4.0,9.0,3,Atlantique,1,1,302.136004941756,1895556.66734096,184400.0,1.0,1_Aucun,5,0,0,1,0,0,0,0,0,0,0,1,3,1,0,379111.333468192,14.45502310921361,12.84558519677951,1,0
106108,0,21,1,0,1_Aucun,0,Etudiant,,,3,Atlantique,1,1,327.246436660878,1682142.7623814172,0.0,1.0,1_Aucun,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1682142.7623814172,14.335578992477677,14.335578992477677,0,0
106162,0,66,1,0,1_Aucun,0,Retraite,,,3,Atlantique,1,1,327.246436660878,2900146.8144182484,341400.0,1.0,1_Aucun,7,1,0,1,0,0,0,0,0,0,0,1,1,1,1,414306.6877740355,14.880271919336732,12.934361770281418,0,0
106209,1,27,4,9,3_Secondaire1,2,Emploi,4.0,9.0,3,Atlantique,1,1,302.136004941756,2188146.532679968,27000.0,4.0,3_Secondaire1,3,0,0,1,0,0,0,0,0,0,0,1,3,1,1,729382.1775599892,14.598565411341864,13.499953122673752,1,0
106323,1,44,1,0,1_Aucun,0,Emploi,9.0,9.0,3,Atlantique,1,1,327.246436660878,2206481.995779855,533700.0,1.0,1_Aucun,5,0,0,1,0,0,0,0,0,0,0,1,3,0,1,441296.399155971,14.606909948030014,12.997472035595912,0,0
106717,0,40,1,0,1_Aucun,0,Retraite,,,3,Atlantique,1,1,302.136004941756,3561339.131347656,307700.0,1.0,1_Aucun,6,1,0,1,0,0,0,0,0,0,0,1,3,1,1,593556.521891276,15.085647192588509,13.293887723360452,0,0
107004,0,47,3,6,2_Primaire,0,Emploi,6.0,10.0,3,Atlantique,1,1,302.510554036434,1509203.0730503623,36000.0,3.0,2_Primaire,2,1,1,1,1,0,0,0,0,0,1,1,3,1,1,754601.5365251813,14.227092303281696,13.533945122721752,1,0
107031,1,41,9,17,5_Superieur,9,Emploi,9.0,2.0,3,Atlantique,1,1,302.510554036434,2266367.1799490787,88000.0,6.0,4_Secondaire2,4,1,0,1,1,0,0,0,1,0,2,1,3,1,1,566591.7949872697,14.633688746255698,13.247394385135808,1,1
107078,1,46,4,9,3_Secondaire1,1,Emploi,5.0,9.0,3,Atlantique,1,1,278.307709305906,4044503.11429269,326000.0,3.0,2_Primaire,6,0,0,0,1,0,0,0,0,0,1,1,4,1,1,674083.852382115,15.212869261446697,13.42110979221864,1,0
107103,0,62,1,0,1_Aucun,0,Emploi,6.0,9.0,3,Atlantique,1,1,302.510554036434,2231531.749206543,0.0,1.0,1_Aucun,3,1,0,1,0,0,0,1,0,0,1,1,3,1,1,743843.916402181,14.61819879069237,13.51958650202426,0,0
107117,1,38,9,17,5_Superieur,7,Emploi,9.0,2.0,3,Atlantique,1,1,302.510554036434,1094030.869681222,0.0,,,1,0,0,0,1,0,0,0,1,0,2,1,4,1,1,1094030.869681222,13.905379478824852,13.905379478824852,1,1
107147,1,45,4,9,3_Secondaire1,1,Emploi,5.0,4.0,3,Atlantique,1,1,302.510554036434,1565905.8894566123,18000.0,3.0,2_Primaire,4,1,0,1,1,0,1,0,1,0,3,1,3,1,1,391476.47236415313,14.263975057594608,12.87768069647472,1,0
107173,1,50,6,11,4_Secondaire2,2,Emploi,11.0,3.0,3,Atlantique,1,1,278.307709305906,3289563.945949008,452547.431519351,3.0,2_Primaire,4,1,0,1,1,1,0,0,1,0,3,1,3,1,1,822390.9864872519,15.006265574732229,13.61997121361234,1,0
107204,0,72,3,6,2_Primaire,0,Emploi,6.0,10.0,3,Atlantique,1,1,302.510554036434,750765.4189104353,0.0,3.0,2_Primaire,1,1,1,1,0,0,0,0,0,0,0,1,4,1,0,750765.4189104353,13.528848523643912,13.528848523643912,1,0
107220,1,54,3,6,2_Primaire,1,Emploi,4.0,6.0,3,Atlantique,1,1,278.307709305906,1773626.2102399557,70000.0,4.0,3_Secondaire1,5,1,0,1,1,1,0,0,0,0,2,1,3,1,0,354725.2420479911,14.388536715163292,12.779098802729193,1,0
107230,1,35,9,17,5_Superieur,7,Emploi,9.0,3.0,3,Atlantique,1,1,302.510554036434,4027014.854897674,120400.0,4.0,3_Secondaire1,5,1,0,1,1,0,1,0,1,0,3,1,3,1,1,805402.9709795349,15.20853592865164,13.599098016217535,1,1
107316,1,49,4,9,3_Secondaire1,2,Emploi,4.0,3.0,3,Atlantique,1,1,278.307709305906,2120888.141784668,254000.0,3.0,2_Primaire,6,1,1,1,1,0,0,0,0,0,1,1,4,1,0,353481.3569641113,14.5673454937236,12.775586024495544,1,0
107339,0,58,6,11,4_Secondaire2,2,Emploi,6.0,9.0,3,Atlantique,1,1,278.307709305906,2755682.9778398788,0.0,6.0,4_Secondaire2,3,1,0,1,1,0,0,0,0,0,1,1,3,1,1,918560.9926132928,14.829175874687886,13.730563586019777,1,0
108018,1,20,3,6,2_Primaire,0,Emploi,4.0,9.0,3,Atlantique,1,1,390.94898917277,809670.159083775,0.0,,,1,0,0,0,0,0,0,0,0,0,0,1,4,1,0,809670.159083775,13.60438223270802,13.60438223270802,1,0
108028,0,48,3,6,2_Primaire,0,Emploi,7.0,9.0,3,Atlantique,1,1,390.94898917277,1443881.6182861328,30000.0,3.0,2_Primaire,4,0,0,0,0,0,0,0,0,0,0,1,4,1,1,360970.4045715332,14.18284561327791,12.79655125215802,1,0
108075,1,28,9,17,5_Superieur,7,Etudiant,11.0,4.0,3,Atlantique,1,1,390.94898917277,1809834.95375279,0.0,9.0,5_Superieur,3,0,0,0,0,0,0,1,0,0,1,1,4,1,0,603278.3179175967,14.408746213312394,13.310133924644283,1,1
108131,1,49,3,6,2_Primaire,0,Emploi,4.0,9.0,3,Atlantique,1,1,390.94898917277,5506620.183349609,380000.0,9.0,5_Superieur,7,0,0,0,1,0,0,0,1,0,2,1,1,1,0,786660.0261928013,15.521461596073031,13.575551447017718,1,0
108189,1,28,9,17,5_Superieur,7,Emploi,9.0,2.0,3,Atlantique,1,1,390.94898917277,1393134.48639788,62000.0,,,2,0,0,0,0,0,0,0,0,0,0,1,3,0,1,696567.24319894,14.147066792536776,13.45391961197683,1,1
